id_text,text_name,l_no,text
dcclt/Q000043,OB Nippur Ura 06,c iii 24,sux:hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/hašhur
dcclt/Q000043,OB Nippur Ura 06,c iii 25,sux:hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/hašhur
dcclt/Q000043,OB Nippur Ura 06,c iii 26,sux:hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/hašhur sux:ba-za=baza[dwarf//dwarf]N'N$baza/ba-za
dcclt/Q000043,OB Nippur Ura 06,c iii 27,sux:hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/hašhur
dcclt/Q000043,OB Nippur Ura 06,c iii 28,sux:hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/hašhur sux:ar-ga-nu-um=arganum[conifer//conifer]N'N$arganum/ar-ga-nu-um
dcclt/Q000043,OB Nippur Ura 06,c iii 29,sux:hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/hašhur sux:ar-ma-nu=armanu[tree//tree]N'N$armanu/ar-ma-nu
dcclt/Q000043,OB Nippur Ura 06,c iii 30,sux:hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/hašhur sux:dam-ši-lum=damšelum[plant//a-plant]N'N$damšelum/dam-ši-lum
dcclt/Q000043,OB Nippur Ura 06,c iii 31,sux:hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/hašhur sux:kur-ra=kur[mountain//mountain]N'N$kur;ak/kur±-ra=r.a
dcclt/Q000043,OB Nippur Ura 06,c iii 32,sux:hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/hašhur sux:še=še[barley//barley]N'N$še/še sux:eštub=eštub[carp//carp]N'N$eštub/eštub
dcclt/Q000043,OB Nippur Ura 06,d i 2,sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma
dcclt/Q000043,OB Nippur Ura 06,d i 3,sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma
dcclt/Q000043,OB Nippur Ura 06,d i 4,sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma
dcclt/Q000043,OB Nippur Ura 06,d i 5,sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma
dcclt/Q000043,OB Nippur Ura 06,d i 6,sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma
dcclt/Q000043,OB Nippur Ura 06,d i 7,sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma
dcclt/Q000043,OB Nippur Ura 06,d i 8,sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma
dcclt/Q000043,OB Nippur Ura 06,d i 9,sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma
dcclt/Q000043,OB Nippur Ura 06,d i 10,sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma sux:pu₂=pu[orchard//fruit-orchard]N'N$pu/pu₂ sux:šu=šu[hand//hand]N'N$šu/šu
dcclt/Q000043,OB Nippur Ura 06,d i 11,sux:ŋeštin=ŋeštin[vine//vine]N'N$ŋeštin/ŋeštin
dcclt/Q000043,OB Nippur Ura 06,d i 12,sux:ŋeštin-kir₄=ŋeštinkira[berry//a-berry]N'N$ŋeštinkira/ŋeštin-kir₄
dcclt/Q000043,OB Nippur Ura 06,d i 13,sux:ŋeštin-ka₅-a=ŋeštinkaʾa[grape//a-grape]N'N$ŋeštinkaʾa/ŋeštin-ka₅-a
dcclt/Q000043,OB Nippur Ura 06,d i 14,sux:ŋeštin-gam-ma=ŋeštinguruma[~vine//stock-of-the-vine]N'N$ŋeštinguruma/ŋeštin-gam-ma
dcclt/Q000043,OB Nippur Ura 06,d i 15,sux:ŋeštin=ŋeštin[vine//vine]N'N$ŋeštin/ŋeštin
dcclt/Q000043,OB Nippur Ura 06,d i 16,sux:ŋeštin=ŋeštin[vine//vine]N'N$ŋeštin/ŋeštin
dcclt/Q000043,OB Nippur Ura 06,d i 17,sux:ŋeštin=ŋeštin[vine//vine]N'N$ŋeštin/ŋeštin
dcclt/Q000043,OB Nippur Ura 06,d i 18,sux:ŋeštin=ŋeštin[vine//vine]N'N$ŋeštin/ŋeštin
dcclt/Q000043,OB Nippur Ura 06,d i 19,sux:ŋeštin=ŋeštin[vine//vine]N'N$ŋeštin/ŋeštin
dcclt/Q000043,OB Nippur Ura 06,d i 20,sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an
dcclt/Q000043,OB Nippur Ura 06,d i 21,sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an sux:hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/hašhur
dcclt/Q000043,OB Nippur Ura 06,d i 22,sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an sux:peš₃=peš[fig//fig]N'N$peš/peš₃
dcclt/Q000043,OB Nippur Ura 06,d i 23,sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma
dcclt/Q000043,OB Nippur Ura 06,d i 24,sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an sux:ŋeštin=ŋeštin[vine//vine]N'N$ŋeštin/ŋeštin
dcclt/Q000043,OB Nippur Ura 06,d i 25,sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an sux:šennur=šennur[plum//plum]N'N$šennur/šennur
dcclt/Q000043,OB Nippur Ura 06,d i 26,sux:šu-gur₅=šuguru[~dates//a-product-or-container-of-dates]N'N$šuguru/šu-guru₅
dcclt/Q000043,OB Nippur Ura 06,d i 27,sux:šu-gur₅=šuguru[~dates//a-product-or-container-of-dates]N'N$šuguru/šu-guru₅ sux:hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/hašhur
dcclt/Q000043,OB Nippur Ura 06,d i 28,sux:šu-gur₅=šuguru[~dates//a-product-or-container-of-dates]N'N$šuguru/šu-guru₅
dcclt/Q000043,OB Nippur Ura 06,d ii 1,sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,d ii 2,sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,d ii 3,sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in sux:bar-UD=bar.UD[~dates//a-designation-of-dates]N'N$bar.UD/bar-UD
dcclt/Q000043,OB Nippur Ura 06,d ii 4,sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,d ii 5,sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in sux:ud-te-en=udtena[evening//evening]N'N$udtena/ud-te-en
dcclt/Q000043,OB Nippur Ura 06,d ii 6,sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,d ii 7,sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,d ii 8,sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,d ii 9,sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,d ii 10,sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,d ii 11,sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,d ii 12,sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,d ii 13,sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,d ii 14,sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum sux:še=še[barley//barley]N'N$še/še sux:eštub=eštub[carp//carp]N'N$eštub/eštub
dcclt/Q000043,OB Nippur Ura 06,d ii 15,sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum sux:še-muš₅=šeŋuš[barley//a-barley]N'N$šeŋuš/še-muš₅
dcclt/Q000043,OB Nippur Ura 06,d ii 16,sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,d ii 17,sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,d ii 18,sux:ukuš₂=ukuš[cucumber//cucumber]N'N$ukuš/ukuš₂
dcclt/Q000043,OB Nippur Ura 06,d ii 19,sux:ukuš₂=ukuš[cucumber//cucumber]N'N$ukuš/ukuš₂
dcclt/Q000043,OB Nippur Ura 06,d ii 20,sux:ukuš₂=ukuš[cucumber//cucumber]N'N$ukuš/ukuš₂ sux:li-li-gi₄=liligi[plant//a-cucumber-like-plant]N'N$liligi/li-li-gi₄
dcclt/Q000043,OB Nippur Ura 06,d ii 21,sux:ukuš₂=ukuš[cucumber//cucumber]N'N$ukuš/ukuš₂
dcclt/Q000043,OB Nippur Ura 06,d ii 22,sux:ukuš₂=ukuš[cucumber//cucumber]N'N$ukuš/ukuš₂
dcclt/Q000043,OB Nippur Ura 06,d ii 23,sux:ukuš₂=ukuš[cucumber//cucumber]N'N$ukuš/ukuš₂
dcclt/Q000043,OB Nippur Ura 06,d ii 24,sux:ukuš₂=ukuš[cucumber//cucumber]N'N$ukuš/ukuš₂ sux:ab-sin₂-na=absin[furrow//furrow]N'N$absin;ak/ab-sin₂±-na=n.a
dcclt/Q000043,OB Nippur Ura 06,d ii 25,sux:ukuš₂=ukuš[cucumber//cucumber]N'N$ukuš/ukuš₂
dcclt/Q000043,OB Nippur Ura 06,d ii 26,sux:ukuš₂=ukuš[cucumber//cucumber]N'N$ukuš/ukuš₂ sux:im-saŋ-ŋa₂=imsaŋ[tuft//tuft]N'N$imsaŋ/im-saŋ-ŋa₂
dcclt/Q000043,OB Nippur Ura 06,d ii 27,
dcclt/Q000043,OB Nippur Ura 06,d ii 28,sux:mun-gazi=mungazi[~agriculture//~agriculture]N'N$mungazi/mun-gazi
dcclt/Q000043,OB Nippur Ura 06,d iii 1,sux:šeg₁₂=šeg[brick//brick]N'N$šeg/šeg₁₂ sux:naŋa=naŋa[potash//potash;-soap]N'N$naŋa/naŋa
dcclt/Q000043,OB Nippur Ura 06,d iii 2,sux:pa=pa[branch//branch]N'N$pa/pa sux:naŋa=naŋa[potash//potash;-soap]N'N$naŋa/naŋa
dcclt/Q000043,OB Nippur Ura 06,d iii 3,sux:gazi=gazi[condiment//condiment]N'N$gazi/gazi
dcclt/Q000043,OB Nippur Ura 06,d iii 4,sux:sila₃=sila[unit//unit]N'N$sila/sila₃ sux:gazi=gazi[condiment//condiment]N'N$gazi/gazi
dcclt/Q000043,OB Nippur Ura 06,d iii 5,sux:esir=esir[bitumen//bitumen]N'N$esir/esir
dcclt/Q000043,OB Nippur Ura 06,d iii 6,sux:esir=esir[bitumen//bitumen]N'N$esir/esir sux:e₃-a=ea[~bitumen//a-qualification-of-bitumen]N'N$ea/e₃-a
dcclt/Q000043,OB Nippur Ura 06,d iii 7,sux:esir=esir[bitumen//bitumen]N'N$esir/esir
dcclt/Q000043,OB Nippur Ura 06,d iii 8,sux:igi-esir=IGI.ESIR₂[~bitumen//a-designation-of-bitumen]N'N$IGI.ESIR₂/igi-esir
dcclt/Q000043,OB Nippur Ura 06,o i 1',
dcclt/Q000043,OB Nippur Ura 06,o i 2',
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:ki-tum₂=kitum[burial//burial]N'N$kitum/ki-tum₂
dcclt/Q000043,OB Nippur Ura 06,o i 5',sux:šu=šu[hand//hand]N'N$šu/šu
dcclt/Q000043,OB Nippur Ura 06,r i 1',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:ar-za-na=arzana[groats//groats]N'N$arzana/ar-za-na
dcclt/Q000043,OB Nippur Ura 06,r i 2',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:lu-ub₂{sar}=lub[turnip//turnip]N'N$lub/lu-ub₂{sar}
dcclt/Q000043,OB Nippur Ura 06,r i 3',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:tun₃-la₂{sar}=tunla[vessel//vessel]N'N$tunla/tun₃-la₂{sar}
dcclt/Q000043,OB Nippur Ura 06,r i 4',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:gana₂-še{sar}=ganše[plant//plant]N'N$ganše/gana₂-še{sar}
dcclt/Q000043,OB Nippur Ura 06,r i 5',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:{ŋeš}maš{sar}=maš[plant//a-plant]N'N$maš/{ŋeš}maš{sar}
dcclt/Q000043,OB Nippur Ura 06,r i 6',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:maš{sar}=maš[plant//a-plant]N'N$maš/maš{sar}
dcclt/Q000043,OB Nippur Ura 06,r i 7',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:a-dar-ra{sar}=adar[plant//a-plant]N'N$adar/a-dar-ra{sar}
dcclt/Q000043,OB Nippur Ura 06,r i 8',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,r i 9',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:ba-ba-da=babada[porridge//porridge]N'N$babada/ba-ba-da
dcclt/Q000043,OB Nippur Ura 06,r i 10',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:ba-ba-da=babada[porridge//porridge]N'N$babada/ba-ba-da
dcclt/Q000043,OB Nippur Ura 06,r i 15',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:šen-na=šen[cauldron//cauldron]N'N$šen;ak/šen±-na=n.a
dcclt/Q000043,OB Nippur Ura 06,r i 16',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:uzu-bala=uzubala[~soup//a-designation-of-soups]N'N$uzubala/uzu-bala
dcclt/Q000043,OB Nippur Ura 06,r ii 1',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,r ii 2',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,r ii 3',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,r ii 4',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:lugal=lugal[king//king]N'N$lugal/lugal
dcclt/Q000043,OB Nippur Ura 06,r ii 5',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,r ii 6',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:šag₄-ga=šag[heart//heart]N'N$šag;ak/šag₄±-ga=g.a
dcclt/Q000043,OB Nippur Ura 06,r ii 7',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,r ii 8',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,r ii 9',sux:{kaš}ulušin₃=ulušin[beer//date-sweetened-emmer-beer]N'N$ulušin/{kaš}ulušin₃
dcclt/Q000043,OB Nippur Ura 06,r ii 10',sux:{kaš}ulušin₃=ulušin[beer//date-sweetened-emmer-beer]N'N$ulušin/{kaš}ulušin₃
dcclt/Q000043,OB Nippur Ura 06,r ii 11',sux:{kaš}ulušin₃=ulušin[beer//date-sweetened-emmer-beer]N'N$ulušin/{kaš}ulušin₃
dcclt/Q000043,OB Nippur Ura 06,r ii 12',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:ud=ud[sun//sun]N'N$ud/ud
dcclt/Q000043,OB Nippur Ura 06,r ii 13',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:ud=ud[sun//sun]N'N$ud/ud
dcclt/Q000043,OB Nippur Ura 06,r ii 14',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,r ii 15',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,r ii 16',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:zid₂=zid[flour//flour]N'N$zid/zid₂
dcclt/Q000043,OB Nippur Ura 06,r i 2',sux:ku-uš=kuš[malt-flour//malt-flour]N'N$kuš/ku-uš
dcclt/Q000043,OB Nippur Ura 06,r i 3',sux:sa-hi-in=sahin[yeast//yeast]N'N$sahin/sa-hi-in
dcclt/Q000043,OB Nippur Ura 06,r i 4',sux:aŋarin₄=aŋarin[matrix//matrix;-mother-creator]N'N$aŋarin/aŋarin₄
dcclt/Q000043,OB Nippur Ura 06,r i 5',sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,r i 6',sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,r i 7',sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,r ii 1',
dcclt/Q000043,OB Nippur Ura 06,r ii 2',sux:{kaš}ulušin₃=ulušin[beer//date-sweetened-emmer-beer]N'N$ulušin/{kaš}ulušin₃
dcclt/Q000043,OB Nippur Ura 06,r ii 3',sux:{kaš}ulušin₃=ulušin[beer//date-sweetened-emmer-beer]N'N$ulušin/{kaš}ulušin₃
dcclt/Q000043,OB Nippur Ura 06,o i 1',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:zahan(|U.GA|)=zahan[plant//a-garden-plant]N'N$zahan/zahan(|U.GA|)
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:zahan(|U.GA|)=zahan[plant//a-garden-plant]N'N$zahan/zahan(|U.GA|)
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:zahan(|U.GA|)=zahan[plant//a-garden-plant]N'N$zahan/zahan(|U.GA|) sux:mušen=mušen[bird//bird]N'N$mušen/mušen
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,o i 5',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:šu-kam-ma=šu[hand//hand]N'N$šu;ka.am.ak/šu
dcclt/Q000043,OB Nippur Ura 06,o i 6',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:šag₄-ga=šag[heart//heart]N'N$šag;ak/šag₄±-ga=g.a
dcclt/Q000043,OB Nippur Ura 06,o i 7',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,o i 8',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:mušen=mušen[bird//bird]N'N$mušen/mušen
dcclt/Q000043,OB Nippur Ura 06,o ii 3',sux:{kaš}ulušin₃=ulušin[beer//date-sweetened-emmer-beer]N'N$ulušin/{kaš}ulušin₃
dcclt/Q000043,OB Nippur Ura 06,o ii 4',sux:{kaš}ulušin₃=ulušin[beer//date-sweetened-emmer-beer]N'N$ulušin/{kaš}ulušin₃
dcclt/Q000043,OB Nippur Ura 06,o ii 5',sux:{kaš}ulušin₃=ulušin[beer//date-sweetened-emmer-beer]N'N$ulušin/{kaš}ulušin₃
dcclt/Q000043,OB Nippur Ura 06,o ii 6',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:ud=ud[sun//sun]N'N$ud/ud
dcclt/Q000043,OB Nippur Ura 06,o ii 7',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:ud=ud[sun//sun]N'N$ud/ud
dcclt/Q000043,OB Nippur Ura 06,o ii 8',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o iii 2',sux:sa-hi-in=sahin[yeast//yeast]N'N$sahin/sa-hi-in
dcclt/Q000043,OB Nippur Ura 06,o iii 3',sux:aŋarin₄=aŋarin[matrix//matrix;-mother-creator]N'N$aŋarin/aŋarin₄
dcclt/Q000043,OB Nippur Ura 06,o iii 4',sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,o iii 5',sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,o iii 6',sux:bappir=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir
dcclt/Q000043,OB Nippur Ura 06,o iii 7',sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,o iv 1',sux:duh=duh[bran//bran]N'N$duh/duh sux:ha-ha-la=hahala[comestible//a-comestible]N'N$hahala/ha-ha-la
dcclt/Q000043,OB Nippur Ura 06,o iv 2',sux:duh=duh[bran//bran]N'N$duh/duh sux:ha-ha-la=hahala[comestible//a-comestible]N'N$hahala/ha-ha-la
dcclt/Q000043,OB Nippur Ura 06,o iv 3',sux:zid₂-kum=zidgu[flour//flour]N'N$zidgu/zid₂-kum
dcclt/Q000043,OB Nippur Ura 06,o iv 4',sux:zid₂=zid[flour//flour]N'N$zid/zid₂ sux:gu₂-nida=gunida[~grain//a-designation-of-grain]N'N$gunida/gu₂-nida
dcclt/Q000043,OB Nippur Ura 06,o iv 5',sux:zid₂-sig₁₅=zidsig[flour//a-type-of-flour]N'N$zidsig/zid₂-sig₁₅
dcclt/Q000043,OB Nippur Ura 06,o iv 6',sux:zid₂-gu=zidgu[flour//flour]N'N$zidgu/zid₂-gu
dcclt/Q000043,OB Nippur Ura 06,o iv 7',sux:zid₂-gu=zidgu[flour//flour]N'N$zidgu/zid₂-gu
dcclt/Q000043,OB Nippur Ura 06,o iv 8',sux:zid₂-gu=zidgu[flour//flour]N'N$zidgu/zid₂-gu
dcclt/Q000043,OB Nippur Ura 06,o iv 9',sux:zid₂-gu=zidgu[flour//flour]N'N$zidgu/zid₂-gu
dcclt/Q000043,OB Nippur Ura 06,o iv 10',sux:dabin=dabin[semolina//semolina;-barley-grits]N'N$dabin/dabin
dcclt/Q000043,OB Nippur Ura 06,o iv 11',sux:zid₂-milla=zidmilla[flour//flour]N'N$zidmilla/zid₂-milla
dcclt/Q000043,OB Nippur Ura 06,o iv 12',sux:zid₂=zid[flour//flour]N'N$zid/zid₂ sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,o iv 13',sux:zid₂-dub-dub-bu=ziddubdub[flour-heap//flour-heap]N'N$ziddubdub/zid₂-dub-dub-bu
dcclt/Q000043,OB Nippur Ura 06,o v 1',sux:ninda-i₃-de₂-a=nindaʾidea[bread//a-pastry-or-a-bread]N'N$nindaʾidea/ninda-i₃-de₂-a
dcclt/Q000043,OB Nippur Ura 06,o v 2',sux:ninda-i₃-de₂-a=nindaʾidea[bread//a-pastry-or-a-bread]N'N$nindaʾidea/ninda-i₃-de₂-a
dcclt/Q000043,OB Nippur Ura 06,o v 3',sux:ninda-i₃-de₂-a=nindaʾidea[bread//a-pastry-or-a-bread]N'N$nindaʾidea/ninda-i₃-de₂-a sux:i₃-ŋeš=iŋeš[oil//oil]N'N$iŋeš/i₃-ŋeš
dcclt/Q000043,OB Nippur Ura 06,o v 4',sux:ninda-i₃-de₂-a=nindaʾidea[bread//a-pastry-or-a-bread]N'N$nindaʾidea/ninda-i₃-de₂-a sux:i₃-nun=inun[ghee//ghee;-clarified-butter]N'N$inun/i₃-nun
dcclt/Q000043,OB Nippur Ura 06,o v 5',sux:ninda-i₃-de₂-a=nindaʾidea[bread//a-pastry-or-a-bread]N'N$nindaʾidea/ninda-i₃-de₂-a sux:i₃=i[oil//oil]N'N$i/i₃ sux:šah₂=šah[pig//pig]N'N$šah/šah₂
dcclt/Q000043,OB Nippur Ura 06,o v 6',sux:ninda-i₃-de₂-a=nindaʾidea[bread//a-pastry-or-a-bread]N'N$nindaʾidea/ninda-i₃-de₂-a sux:i₃=i[oil//oil]N'N$i/i₃ sux:udu=udu[sheep//sheep]N'N$udu/udu
dcclt/Q000043,OB Nippur Ura 06,o v 7',sux:ninda-i₃-de₂-a=nindaʾidea[bread//a-pastry-or-a-bread]N'N$nindaʾidea/ninda-i₃-de₂-a sux:lal₃=lal[syrup//syrup]N'N$lal/lal₃
dcclt/Q000043,OB Nippur Ura 06,o v 8',sux:ninda-i₃-de₂-a=nindaʾidea[bread//a-pastry-or-a-bread]N'N$nindaʾidea/ninda-i₃-de₂-a
dcclt/Q000043,OB Nippur Ura 06,o v 9',sux:ninda-i₃-de₂-a=nindaʾidea[bread//a-pastry-or-a-bread]N'N$nindaʾidea/ninda-i₃-de₂-a
dcclt/Q000043,OB Nippur Ura 06,o v 10',sux:ninda-i₃-de₂-a=nindaʾidea[bread//a-pastry-or-a-bread]N'N$nindaʾidea/ninda-i₃-de₂-a
dcclt/Q000043,OB Nippur Ura 06,o v 11',sux:ninda-i₃-de₂-a=nindaʾidea[bread//a-pastry-or-a-bread]N'N$nindaʾidea/ninda-i₃-de₂-a sux:teš₂-a=teš[unity//unity]N'N$teš;ak/teš₂
dcclt/Q000043,OB Nippur Ura 06,o v 12',sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,o v 13',sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,o v 14',sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,r i 2,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:ki-sig₁₀-ga=kisiga[offerings//funerary-offerings]N'N$kisiga/ki-sig₁₀-ga
dcclt/Q000043,OB Nippur Ura 06,r i 3,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:ki=ki[place//place]N'N$ki/ki
dcclt/Q000043,OB Nippur Ura 06,r i 4,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:igi=igi[eye//eye]N'N$igi/igi sux:an-na=an[sky//sky;-heaven]N'N$an;ak/an±-na=n.a
dcclt/Q000043,OB Nippur Ura 06,r i 5,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r i 6,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:ŋešbun=ŋešbun[meal//(cultic)-meal]N'N$ŋešbun/ŋešbun
dcclt/Q000043,OB Nippur Ura 06,r i 7,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:hi-ib-sa₂=hibza[~bread//a-designation-of-breads]N'N$hibza/hi-ib-sa₂
dcclt/Q000043,OB Nippur Ura 06,r i 8,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:pa-an-du-nu-um=pandunum[bread//bread]N'N$pandunum/pa-an-du-nu-um
