<<<<<<< HEAD
id_text,text_name,l_no,text
dcclt/Q000039,OB Nippur Ura 01,,421,sux:garig[comb]N sux:pa[branch]N sux:mušen[bird]N
dcclt/Q000039,OB Nippur Ura 01,,421a,sux:garig[comb]N sux:eban[pair]N
dcclt/Q000039,OB Nippur Ura 01,,422,sux:balak[spindle]N
dcclt/Q000039,OB Nippur Ura 01,,423,sux:e[house]N sux:balak[spindle]N
dcclt/Q000039,OB Nippur Ura 01,,424,sux:saŋ[head]N sux:balak[spindle]N
dcclt/Q000039,OB Nippur Ura 01,,424a,sux:balak[spindle]N
dcclt/Q000039,OB Nippur Ura 01,,425,sux:mete[appropriate-thing]N sux:balak[spindle]N
dcclt/Q000039,OB Nippur Ura 01,,426,sux:ellag[ball]N
dcclt/Q000039,OB Nippur Ura 01,,427,sux:ŋešellag[tool]N
dcclt/Q000039,OB Nippur Ura 01,,428,sux:ellag[ball]N
dcclt/Q000039,OB Nippur Ura 01,,429,sux:madal[pole]N
dcclt/Q000039,OB Nippur Ura 01,,430,sux:madal[pole]N
dcclt/Q000039,OB Nippur Ura 01,,431,sux:malalum[container]N
dcclt/Q000039,OB Nippur Ura 01,,432,sux:gazinbu[pole]N
dcclt/Q000039,OB Nippur Ura 01,,433,sux:sahargid[roller]N
dcclt/Q000039,OB Nippur Ura 01,,434,sux:ŋešpu[rim]N
dcclt/Q000039,OB Nippur Ura 01,,435,sux:ŋešpu[rim]N sux:mansim[sieve]N
dcclt/Q000039,OB Nippur Ura 01,,435a,sux:kim[willow]N sux:mes[blackness]N
dcclt/Q000039,OB Nippur Ura 01,,436,sux:ŋešrin[scales]N
dcclt/Q000039,OB Nippur Ura 01,,437,sux:ŋešrin[scales]N
dcclt/Q000039,OB Nippur Ura 01,,438,sux:ŋešrin[scales]N sux:aš[one]NU sux:gun[load]N
dcclt/Q000039,OB Nippur Ura 01,,439,sux:ŋešrin[scales]N sux:mana[unit]N
dcclt/Q000039,OB Nippur Ura 01,,440,sux:e[house]N sux:ŋešrin[scales]N
dcclt/Q000039,OB Nippur Ura 01,,441,sux:dilim[spoon]N sux:ŋešrin[scales]N
dcclt/Q000039,OB Nippur Ura 01,,442,sux:apin[plow]N
dcclt/Q000039,OB Nippur Ura 01,,443,sux:apin[plow]N sux:šu[hand]N
dcclt/Q000039,OB Nippur Ura 01,,444,sux:apin[plow]N sux:šudu[equipped]AJ
dcclt/Q000039,OB Nippur Ura 01,,445,sux:apin[plow]N sux:šudu[equipped]AJ
dcclt/Q000039,OB Nippur Ura 01,,446,sux:apin[plow]N sux:tugsaga[plow]N
dcclt/Q000039,OB Nippur Ura 01,,447,sux:apin[plow]N sux:saŋ[head]N sux:e[leave]V/i
dcclt/Q000039,OB Nippur Ura 01,,448,sux:apin[plow]N sux:gud[ox]N sux:limmu[four]NU sux:la[hang]V/t
dcclt/Q000039,OB Nippur Ura 01,,449,sux:saŋ[head]N sux:apin[plow]N
dcclt/Q000039,OB Nippur Ura 01,,450,sux:eme[tongue]N sux:apin[plow]N
dcclt/Q000039,OB Nippur Ura 01,,451,sux:kašu[~plow]N sux:apin[plow]N
dcclt/Q000039,OB Nippur Ura 01,,452,sux:šusaŋ[compressor]N sux:apin[plow]N
dcclt/Q000039,OB Nippur Ura 01,,452a,sux:igiŋal[~plow]N sux:apin[plow]N
dcclt/Q000039,OB Nippur Ura 01,,453,sux:niŋkud[~plowshare]N sux:apin[plow]N
dcclt/Q000039,OB Nippur Ura 01,,454,sux:niŋŋeštug[~plow]N sux:apin[plow]N
dcclt/Q000039,OB Nippur Ura 01,,455,sux:sala[~plow]N sux:apin[plow]N
dcclt/Q000039,OB Nippur Ura 01,,456,sux:gag[nail]N sux:sala[~plow]N sux:apin[plow]N
dcclt/Q000039,OB Nippur Ura 01,,457,sux:nig[~plow]N sux:apin[plow]N
dcclt/Q000039,OB Nippur Ura 01,,458,sux:gag[nail]N sux:nig[~plow]N sux:apin[plow]N
dcclt/Q000039,OB Nippur Ura 01,,459,sux:šudul[yoke]N sux:apin[plow]N
dcclt/Q000039,OB Nippur Ura 01,,460,sux:gag[nail]N sux:šudul[yoke]N sux:apin[plow]N
dcclt/Q000039,OB Nippur Ura 01,,460a,sux:apin[plow]N
dcclt/Q000039,OB Nippur Ura 01,,460b,sux:gag[nail]N sux:apin[plow]N
dcclt/Q000039,OB Nippur Ura 01,,461,sux:da[side-board]N sux:apin[plow]N
dcclt/Q000039,OB Nippur Ura 01,,461a,sux:a[arm]N sux:apin[plow]N
dcclt/Q000039,OB Nippur Ura 01,,462,sux:apin[plow]N
dcclt/Q000039,OB Nippur Ura 01,,463,sux:leʾum[board]N sux:apin[plow]N
dcclt/Q000039,OB Nippur Ura 01,,464,sux:ninda[seed-funnel]N sux:apin[plow]N
dcclt/Q000039,OB Nippur Ura 01,,465,sux:a[arm]N sux:gud[ox]N sux:apin[plow]N
dcclt/Q000039,OB Nippur Ura 01,,466,sux:anzam[vessel]N sux:apin[plow]N
dcclt/Q000039,OB Nippur Ura 01,,467,sux:gag[nail]N sux:sa[sinew]N sux:la[hang]V/t
dcclt/Q000039,OB Nippur Ura 01,,468,sux:ŋušur[harrow]N
dcclt/Q000039,OB Nippur Ura 01,,469,sux:ŋušur[harrow]N sux:sar[garden]N
dcclt/Q000039,OB Nippur Ura 01,,470,sux:ŋušur[harrow]N sux:zu[tooth]N sux:gal[big]V/i
dcclt/Q000039,OB Nippur Ura 01,,471,sux:sa[sinew]N sux:ŋušur[harrow]N
dcclt/Q000039,OB Nippur Ura 01,,472,sux:u[ride]V/t sux:ŋušur[harrow]N
dcclt/Q000039,OB Nippur Ura 01,,473,sux:saŋ[head]N sux:ŋušur[harrow]N
dcclt/Q000039,OB Nippur Ura 01,,474,sux:damga[~plow]N
dcclt/Q000039,OB Nippur Ura 01,,475,sux:suhur[tool]N
dcclt/Q000039,OB Nippur Ura 01,,476,sux:suhur[tool]N sux:gud[ox]N
dcclt/Q000039,OB Nippur Ura 01,,477,sux:al[hoe]N
dcclt/Q000039,OB Nippur Ura 01,,478,sux:al[hoe]N sux:zu[tooth]N
dcclt/Q000039,OB Nippur Ura 01,,479,sux:alšub[tool]N
dcclt/Q000039,OB Nippur Ura 01,,480,sux:al[hoe]N sux:zu[tooth]N sux:min[two]NU
dcclt/Q000039,OB Nippur Ura 01,,481,sux:al[hoe]N sux:zu[tooth]N sux:eš[three]NU
dcclt/Q000039,OB Nippur Ura 01,,482,sux:al[hoe]N sux:zu[tooth]N sux:limmu[four]NU
dcclt/Q000039,OB Nippur Ura 01,,483,sux:ušub[brick-mold]N
dcclt/Q000039,OB Nippur Ura 01,,484,sux:ušub[brick-mold]N sux:ab[window]N
dcclt/Q000039,OB Nippur Ura 01,,485,sux:ušub[brick-mold]N sux:šeg[brick]N
dcclt/Q000039,OB Nippur Ura 01,,486,sux:ušub[brick-mold]N sux:šeg[brick]N sux:alura[baked]AJ
dcclt/Q000039,OB Nippur Ura 01,,487,sux:gag[nail]N sux:dud[mound]N sux:bal[dig]V/t
dcclt/Q000039,OB Nippur Ura 01,,488,sux:gag[nail]N sux:šum[garlic]N sux:bal[dig]V/t
dcclt/Q000039,OB Nippur Ura 01,,489,sux:gag[nail]N sux:šum[garlic]N sux:sal[thin]V/i
dcclt/Q000039,OB Nippur Ura 01,,490,sux:gag[nail]N sux:šum[garlic]N sux:širdili[~garlic]N
dcclt/Q000039,OB Nippur Ura 01,,491,sux:zirigum[irrigation-device]N
dcclt/Q000039,OB Nippur Ura 01,,492,sux:gu[neck]N sux:zirigum[irrigation-device]N
dcclt/Q000039,OB Nippur Ura 01,,493,sux:namnutare[~irrigation]N
dcclt/Q000039,OB Nippur Ura 01,,494,sux:I.LU[~irrigation]N
dcclt/Q000039,OB Nippur Ura 01,,495,sux:I.DIB[~irrigation]N
dcclt/Q000039,OB Nippur Ura 01,,496,sux:tukul[weapon]N
dcclt/Q000039,OB Nippur Ura 01,,497,sux:tukul[weapon]N sux:šu[hand]N
dcclt/Q000039,OB Nippur Ura 01,,498,sux:tukul[weapon]N sux:ur[root]N
dcclt/Q000039,OB Nippur Ura 01,,499,sux:tukul[weapon]N sux:kun[tail]N
dcclt/Q000039,OB Nippur Ura 01,,500,sux:mitum[weapon]N
dcclt/Q000039,OB Nippur Ura 01,,501,sux:tukul[weapon]N sux:gaz[kill]V/t
dcclt/Q000039,OB Nippur Ura 01,,501a,sux:tukul[weapon]N sux:mah[great]V/i
dcclt/Q000039,OB Nippur Ura 01,,502,sux:saŋ[head]N sux:tukul[weapon]N
dcclt/Q000039,OB Nippur Ura 01,,503,sux:aga[rear]N sux:tukul[weapon]N
dcclt/Q000039,OB Nippur Ura 01,,504,sux:mitum[weapon]N
dcclt/Q000039,OB Nippur Ura 01,,505,sux:mitum[weapon]N sux:saŋ[head]N sux:ninnu[fifty]NU
dcclt/Q000039,OB Nippur Ura 01,,506,sux:udug[weapon]N
dcclt/Q000039,OB Nippur Ura 01,,507,sux:udug[weapon]N sux:saŋ[head]N sux:ninnu[fifty]NU
dcclt/Q000039,OB Nippur Ura 01,,508,sux:dur[board]N
dcclt/Q000039,OB Nippur Ura 01,,509,sux:dur[board]N sux:bisaŋ[basket]N
dcclt/Q000039,OB Nippur Ura 01,,510,sux:dur[board]N sux:ab[window]N
dcclt/Q000039,OB Nippur Ura 01,,511,sux:dur[board]N sux:šeg[brick]N
dcclt/Q000039,OB Nippur Ura 01,,512,sux:dur[board]N sux:šeg[brick]N sux:alura[baked]AJ
dcclt/Q000039,OB Nippur Ura 01,,513,sux:dur[board]N sux:ešŋar[part-of-a-loom]N
dcclt/Q000039,OB Nippur Ura 01,,514,sux:bar[outside]V/t sux:ešŋar[part-of-a-loom]N
dcclt/Q000039,OB Nippur Ura 01,,515,sux:lidga[vessel]N
dcclt/Q000039,OB Nippur Ura 01,,516,sux:bariga[unit]N
dcclt/Q000039,OB Nippur Ura 01,,517,sux:ban[unit]N
dcclt/Q000039,OB Nippur Ura 01,,518,sux:ban[unit]N sux:ya[five]NU sux:sila[unit]N
dcclt/Q000039,OB Nippur Ura 01,,519,sux:niŋ[thing]N sux:min[two]NU sux:sila[unit]N
dcclt/Q000039,OB Nippur Ura 01,,520,sux:ŋeš[tree]N sux:diš[one]NU sux:sila[unit]N
dcclt/Q000039,OB Nippur Ura 01,,521,sux:ŋeš[tree]N sux:sila[unit]N
dcclt/Q000039,OB Nippur Ura 01,,522,sux:ŋeš[tree]N sux:šušana[fraction]N sux:sila[unit]N
dcclt/Q000039,OB Nippur Ura 01,,523,sux:ŋeš[tree]N sux:šanabi[two-thirds]N sux:sila[unit]N
dcclt/Q000039,OB Nippur Ura 01,,524,sux:ŋeš[tree]N sux:u[ten]NU sux:giŋ[unit]N
dcclt/Q000039,OB Nippur Ura 01,,525,sux:ŋeš[tree]N sux:ya[five]NU sux:giŋ[unit]N
dcclt/Q000039,OB Nippur Ura 01,,525a,sux:ŋeš[tree]N sux:eš[three]NU sux:giŋ[unit]N
dcclt/Q000039,OB Nippur Ura 01,,525b,sux:ŋeš[tree]N sux:min[two]NU sux:giŋ[unit]N
dcclt/Q000039,OB Nippur Ura 01,,526,sux:ŋeš[tree]N sux:diš[one]NU sux:giŋ[unit]N
dcclt/Q000039,OB Nippur Ura 01,,527,sux:sa[net]N
dcclt/Q000039,OB Nippur Ura 01,,528,sux:sa[net]N sux:gal[big]V/i
dcclt/Q000039,OB Nippur Ura 01,,529,sux:sa[net]N sux:sig[weak]V/i
dcclt/Q000039,OB Nippur Ura 01,,530,sux:saʾur[net]N
dcclt/Q000039,OB Nippur Ura 01,,531,sux:sa[net]N sux:gi[thicket]N
dcclt/Q000039,OB Nippur Ura 01,,532,sux:sašušgal[net]N
dcclt/Q000039,OB Nippur Ura 01,,533,sux:sahir[net]N
dcclt/Q000039,OB Nippur Ura 01,,534,sux:sadu[net]N
dcclt/Q000039,OB Nippur Ura 01,,535,sux:sa[net]N
dcclt/Q000039,OB Nippur Ura 01,,536,sux:harmušen[snare]N
dcclt/Q000039,OB Nippur Ura 01,,537,sux:ŋidru[scepter]N sux:harmušen[snare]N
dcclt/Q000039,OB Nippur Ura 01,,538,sux:gur[rim]N sux:harmušen[snare]N
dcclt/Q000039,OB Nippur Ura 01,,539,sux:ellaŋdu[trap]N
dcclt/Q000039,OB Nippur Ura 01,,540,sux:ellaŋdu[trap]N sux:tur[small]V/i
dcclt/Q000039,OB Nippur Ura 01,,541,sux:šul[youth]V/i sux:katar[praise]N
dcclt/Q000039,OB Nippur Ura 01,,541a,sux:šul[youth]V/i sux:tur[small]V/i
dcclt/Q000039,OB Nippur Ura 01,,543,sux:igiŋal[sign]N
dcclt/Q000039,OB Nippur Ura 01,,544,sux:ligima[shoot]N
dcclt/Q000039,OB Nippur Ura 01,,545,sux:ligima[shoot]N
dcclt/Q000039,OB Nippur Ura 01,,546,sux:ligima[shoot]N
dcclt/Q000039,OB Nippur Ura 01,,547,sux:dala[thorn]N
dcclt/Q000039,OB Nippur Ura 01,,547a,sux:dala[thorn]N
dcclt/Q000039,OB Nippur Ura 01,,548,sux:šukur[lance]N
dcclt/Q000039,OB Nippur Ura 01,,549,sux:zamrutum[lance]N
dcclt/Q000039,OB Nippur Ura 01,,550,sux:šunir[emblem]N
dcclt/Q000039,OB Nippur Ura 01,,551,sux:gida[spear]N
dcclt/Q000039,OB Nippur Ura 01,,551a,sux:luguda[object]N
dcclt/Q000039,OB Nippur Ura 01,,552,sux:illar[weapon]N
dcclt/Q000039,OB Nippur Ura 01,,552a,sux:illar[weapon]N sux:šu[hand]N sux:lugal[king]N
dcclt/Q000039,OB Nippur Ura 01,,553,sux:illar[weapon]N sux:šub[fall]V/t
dcclt/Q000039,OB Nippur Ura 01,,554,sux:illar[weapon]N sux:eban[pair]N
dcclt/Q000039,OB Nippur Ura 01,,554a,sux:illar[weapon]N sux:dili[single]V/i
dcclt/Q000039,OB Nippur Ura 01,,554b,sux:illar[weapon]N
dcclt/Q000039,OB Nippur Ura 01,,554c,sux:illar[weapon]N
dcclt/Q000039,OB Nippur Ura 01,,555,sux:pana[bow]N
dcclt/Q000039,OB Nippur Ura 01,,556,sux:epana[quiver]N
dcclt/Q000039,OB Nippur Ura 01,,557,sux:kakpana[arrow]N
dcclt/Q000039,OB Nippur Ura 01,,558,sux:gagsisa[arrow]N
dcclt/Q000039,OB Nippur Ura 01,,559,sux:gag[nail]N sux:si[horn]N sux:eš[three]NU
dcclt/Q000039,OB Nippur Ura 01,,560,sux:esad[trap]N
dcclt/Q000039,OB Nippur Ura 01,,561,sux:saʾad[trap?]N
dcclt/Q000039,OB Nippur Ura 01,,562,sux:lubi[ax]N
dcclt/Q000039,OB Nippur Ura 01,,563,sux:habuda[hoe]N
dcclt/Q000039,OB Nippur Ura 01,,564,sux:igiŋal[weapon]N
dcclt/Q000039,OB Nippur Ura 01,,565,sux:giŋ[ax]N
dcclt/Q000039,OB Nippur Ura 01,,566,sux:giŋsal[hoe]N
dcclt/Q000039,OB Nippur Ura 01,,567,sux:aga[ax]N
dcclt/Q000039,OB Nippur Ura 01,,568,sux:aga.DUN₃@g.ma[ax]N
dcclt/Q000039,OB Nippur Ura 01,,569,sux:agasilig[ax]N
dcclt/Q000039,OB Nippur Ura 01,,570,sux:aga[ax]N sux:aʾašŋar[ax]N
dcclt/Q000039,OB Nippur Ura 01,,571,sux:kušedim[tool]N
dcclt/Q000039,OB Nippur Ura 01,,572,sux:aʾašŋar[ax]N
dcclt/Q000039,OB Nippur Ura 01,,573,sux:tukul[weapon]N sux:mah[great]V/i
dcclt/Q000039,OB Nippur Ura 01,,574,sux:gidim[fork]N
dcclt/Q000039,OB Nippur Ura 01,,575,sux:gidim[fork]N sux:tur[small]V/i
dcclt/Q000039,OB Nippur Ura 01,,576,sux:usakar[moon]N
dcclt/Q000039,OB Nippur Ura 01,,577,sux:gag[nail]N sux:usakar[moon]N
dcclt/Q000039,OB Nippur Ura 01,,578,sux:nisakar[agricultural-tool]N
dcclt/Q000039,OB Nippur Ura 01,,579,sux:nisakar[agricultural-tool]N sux:burud[perforate]V/t
dcclt/Q000039,OB Nippur Ura 01,,580,sux:mar[shovel]N
dcclt/Q000039,OB Nippur Ura 01,,581,sux:maršu[spade]N
dcclt/Q000039,OB Nippur Ura 01,,582,sux:mar[shovel]N sux:ninda[bread]N
dcclt/Q000039,OB Nippur Ura 01,,583,sux:mar[shovel]N sux:ninda[bread]N sux:sag[rare]V/i
dcclt/Q000039,OB Nippur Ura 01,,584,sux:mar[shovel]N sux:niŋsur[beer]N
dcclt/Q000039,OB Nippur Ura 01,,585,sux:mar[shovel]N sux:im[clay]N
dcclt/Q000039,OB Nippur Ura 01,,586,sux:maršebad[winnowing-shovel]N
dcclt/Q000039,OB Nippur Ura 01,,587,sux:mar[shovel]N sux:še[barley]N
dcclt/Q000039,OB Nippur Ura 01,,588,sux:mar[shovel]N sux:zabar[bronze]N
dcclt/Q000039,OB Nippur Ura 01,,589,sux:mar[shovel]N
dcclt/Q000039,OB Nippur Ura 01,,590,sux:eme[tongue]N sux:mar[shovel]N
dcclt/Q000039,OB Nippur Ura 01,,591,sux:kul[handle]N sux:mar[shovel]N
dcclt/Q000039,OB Nippur Ura 01,,592,sux:sugin[rot]N
dcclt/Q000039,OB Nippur Ura 01,,593,sux:sugin[rot]N
dcclt/Q000039,OB Nippur Ura 01,,594,sux:sugin[rot]N
dcclt/Q000039,OB Nippur Ura 01,,595,sux:dagsi[hook]N
dcclt/Q000039,OB Nippur Ura 01,,596,sux:dagsi[hook]N sux:eban[pair]N
dcclt/Q000039,OB Nippur Ura 01,,597,sux:balaŋ[instrument]N
dcclt/Q000039,OB Nippur Ura 01,,598,sux:balaŋdi[instrument]N
dcclt/Q000039,OB Nippur Ura 01,,600,sux:ala[drum]N
dcclt/Q000039,OB Nippur Ura 01,,601,sux:alŋar[instrument]N
dcclt/Q000039,OB Nippur Ura 01,,602,sux:alŋarsur[drumstick]N
dcclt/Q000039,OB Nippur Ura 01,,603,sux:sabitum[instrument]N
dcclt/Q000039,OB Nippur Ura 01,,604,sux:miritum[instrument]N
dcclt/Q000039,OB Nippur Ura 01,,605,sux:urzababitum[instrument]N
dcclt/Q000039,OB Nippur Ura 01,,606,sux:urgula[instrument]N
dcclt/Q000039,OB Nippur Ura 01,,607,sux:harhar[instrument]N
dcclt/Q000039,OB Nippur Ura 01,,609a,sux:dim[post]N
dcclt/Q000039,OB Nippur Ura 01,,609b,sux:dimlumagurak[instrument]N
dcclt/Q000039,OB Nippur Ura 01,,610,sux:zamin[lyre]N
dcclt/Q000039,OB Nippur Ura 01,,611,sux:kul[handle]N sux:zamin[lyre]N
dcclt/Q000039,OB Nippur Ura 01,,612,sux:dub[tablet]N sux:zamin[lyre]N
dcclt/Q000039,OB Nippur Ura 01,,613,sux:tigidlu[instrument]N
dcclt/Q000039,OB Nippur Ura 01,,614,sux:tigidlu[instrument]N sux:kaskal[way]N
dcclt/Q000039,OB Nippur Ura 01,,615,sux:tigidlu[instrument]N sux:sa[sinew]N sux:eš[three]NU
dcclt/Q000039,OB Nippur Ura 01,,616,sux:tigidlu[instrument]N
dcclt/Q000039,OB Nippur Ura 01,,617,sux:ŋešgudi[instrument]N
dcclt/Q000039,OB Nippur Ura 01,,618,sux:dua[instrument]N
dcclt/Q000039,OB Nippur Ura 01,,619,sux:šukarak[instrument]N
dcclt/Q000039,OB Nippur Ura 01,,620,sux:šu[handle]N
dcclt/Q000039,OB Nippur Ura 01,,621,sux:ebir[vessel-stand]N
dcclt/Q000039,OB Nippur Ura 01,,622,sux:ebir[vessel-stand]N sux:a[water]N
dcclt/Q000039,OB Nippur Ura 01,,623,sux:ebir[vessel-stand]N sux:kaš[beer]N
dcclt/Q000039,OB Nippur Ura 01,,624,sux:ganum[stand]N
dcclt/Q000039,OB Nippur Ura 01,,625,sux:ganum[stand]N sux:a[water]N
dcclt/Q000039,OB Nippur Ura 01,,626,sux:ganum[stand]N sux:ga[milk]N
dcclt/Q000039,OB Nippur Ura 01,,627,sux:ganum[stand]N sux:kaš[beer]N
dcclt/Q000039,OB Nippur Ura 01,,627a,sux:ebir[vessel-stand]N sux:dug[pot]N sux:imin[seven]NU
dcclt/Q000039,OB Nippur Ura 01,,628,sux:ebir[vessel-stand]N sux:gub[stand]V/i
dcclt/Q000039,OB Nippur Ura 01,,629,sux:zabar[bronze]N sux:gub[stand]V/i
dcclt/Q000039,OB Nippur Ura 01,,630,sux:magaz[bench]N
dcclt/Q000039,OB Nippur Ura 01,,631,sux:magaz[bench]N sux:burud[perforate]V/t
dcclt/Q000039,OB Nippur Ura 01,,632,sux:innušugura[chopper]N
dcclt/Q000039,OB Nippur Ura 01,,633,sux:ŋešpaphalla[trap?]N
dcclt/Q000039,OB Nippur Ura 01,,634,sux:gud.si.AŠ[ram]N
dcclt/Q000039,OB Nippur Ura 01,,635,sux:zu[tooth]N sux:gud.si.AŠ[ram]N
dcclt/Q000039,OB Nippur Ura 01,,636,sux:eme[tongue]N sux:gud.si.AŠ[ram]N
dcclt/Q000039,OB Nippur Ura 01,,637,sux:murgu[shoulder]N sux:gud.si.AŠ[ram]N
dcclt/Q000039,OB Nippur Ura 01,,638,sux:ŋešpu[rim]N sux:gud.si.AŠ[ram]N
dcclt/Q000039,OB Nippur Ura 01,,639,sux:zena[weapon]N
dcclt/Q000039,OB Nippur Ura 01,,640,sux:zena[weapon]N sux:mah[great]V/i
dcclt/Q000039,OB Nippur Ura 01,,641,sux:ŋušur[beam]N
dcclt/Q000039,OB Nippur Ura 01,,642,sux:ŋušur[beam]N sux:eš[three]NU
dcclt/Q000039,OB Nippur Ura 01,,643,sux:ŋušur[beam]N sux:limmu[four]NU
dcclt/Q000039,OB Nippur Ura 01,,644,sux:ŋušur[beam]N sux:tal[broad]V/i
dcclt/Q000039,OB Nippur Ura 01,,645,sux:ŋisal[rudder]N
dcclt/Q000039,OB Nippur Ura 01,,646,sux:ŋisal[rudder]N sux:šu[hand]N
dcclt/Q000039,OB Nippur Ura 01,,647,sux:ŋisal[rudder]N sux:ŋiri[foot]N
dcclt/Q000039,OB Nippur Ura 01,,648,sux:gam[crook]N
dcclt/Q000039,OB Nippur Ura 01,,649,sux:gam[crook]N sux:ŋiri[dagger]N
dcclt/Q000039,OB Nippur Ura 01,,649a,sux:gam[crook]N sux:ŋiri[dagger]N sux:šuʾi[barber]N
dcclt/Q000039,OB Nippur Ura 01,,649b,sux:gam[crook]N sux:ŋiri[dagger]N sux:ad.KID[weaver]N
dcclt/Q000039,OB Nippur Ura 01,,650,sux:gam[crook]N sux:bulug.KIN.gur₄[lancet]N
dcclt/Q000039,OB Nippur Ura 01,,651,sux:gam[crook]N
dcclt/Q000039,OB Nippur Ura 01,,651a,sux:gam[crook]N sux:ŋiri[dagger]N sux:muhaldim[cook]N
dcclt/Q000039,OB Nippur Ura 01,,652,sux:ŋišgal[station]N
dcclt/Q000039,OB Nippur Ura 01,,653,sux:halba[bucket]N
dcclt/Q000039,OB Nippur Ura 01,,654,sux:tir[forest]N sux:ug[die]V/t
dcclt/Q000039,OB Nippur Ura 01,,655,sux:pa[branch]N sux:gibil[new]V/i sux:ug[die]V/t
dcclt/Q000039,OB Nippur Ura 01,,655a,sux:pa[branch]N sux:kud[cut]V/t sux:ug[die]V/t
dcclt/Q000039,OB Nippur Ura 01,,656,sux:ninda[seed-funnel]N
dcclt/Q000039,OB Nippur Ura 01,,657,sux:ninda[vessel]N
dcclt/Q000039,OB Nippur Ura 01,,658,sux:ninda[vessel]N
dcclt/Q000039,OB Nippur Ura 01,,663,sux:kur[wood]N
dcclt/Q000039,OB Nippur Ura 01,,664,sux:ŋeškur[tree]N
dcclt/Q000039,OB Nippur Ura 01,,665,sux:kur[wood]N
dcclt/Q000039,OB Nippur Ura 01,,666,sux:esi[tree]N
dcclt/Q000039,OB Nippur Ura 01,,673,sux:gidubak[stylus]N
dcclt/Q000039,OB Nippur Ura 01,,674,sux:gud[ox]N
dcclt/Q000039,OB Nippur Ura 01,,675,sux:anše[equid]N
dcclt/Q000039,OB Nippur Ura 01,,676,sux:dih[weed]N
dcclt/Q000039,OB Nippur Ura 01,,677,sux:dih[weed]N
dcclt/Q000039,OB Nippur Ura 01,,678,sux:dih[weed]N
dcclt/Q000039,OB Nippur Ura 01,,679,sux:dih[weed]N sux:kur[mountain]N
dcclt/Q000039,OB Nippur Ura 01,,680,sux:raba[clamp]N
dcclt/Q000039,OB Nippur Ura 01,,681,sux:ešgiri[staff]N
dcclt/Q000039,OB Nippur Ura 01,,682,sux:kunsig[bristle]N
dcclt/Q000039,OB Nippur Ura 01,,683,sux:nisiki[comb]N
dcclt/Q000039,OB Nippur Ura 01,,684,sux:šaŋanla[trader]N
dcclt/Q000039,OB Nippur Ura 01,,685,sux:u[sleep]N sux:ku[place]V/t
dcclt/Q000039,OB Nippur Ura 01,,688,sux:ŋušur[beam]N
dcclt/Q000039,OB Nippur Ura 01,,689,sux:ŋešdubak[board]N
dcclt/Q000039,OB Nippur Ura 01,,690,sux:ŋeššu[manacles]N
dcclt/Q000039,OB Nippur Ura 01,,691,sux:ŋešgu[stock]N
dcclt/Q000039,OB Nippur Ura 01,,692,sux:antibal[sign]N sux:gu[eat]V/t
dcclt/Q000039,OB Nippur Ura 01,,693,sux:dur[balk]N
dcclt/Q000039,OB Nippur Ura 01,,694,sux:dur[balk]N sux:si[horn]N
dcclt/Q000039,OB Nippur Ura 01,,695,sux:dur[balk]N
dcclt/Q000039,OB Nippur Ura 01,,696,sux:alan[statue]N
dcclt/Q000039,OB Nippur Ura 01,,697,sux:az[bear]N
dcclt/Q000039,OB Nippur Ura 01,,698,sux:piriŋ[lion]N
dcclt/Q000039,OB Nippur Ura 01,,699,sux:nemur[leopard]N
dcclt/Q000039,OB Nippur Ura 01,,700,sux:ur[dog]N
dcclt/Q000039,OB Nippur Ura 01,,701,sux:zana[doll]N
dcclt/Q000039,OB Nippur Ura 01,,702,sux:e[house]N sux:zana[doll]N
dcclt/Q000039,OB Nippur Ura 01,,703,sux:namra[booty]N
dcclt/Q000039,OB Nippur Ura 01,,704,sux:šaʾuša[lance]N
dcclt/Q000039,OB Nippur Ura 01,,705,sux:argibil[structure]N
dcclt/Q000039,OB Nippur Ura 01,,706,sux:ŋeš[tree]N sux:šuniŋin[total]N
>>>>>>> 3232a6c70b8c35280825cd417b36511ace02fc43
