id_text,text_name,l_no,text
dcclt/Q000039,OB Nippur Ura 01,415,sux:{ŋeš}niŋ₂-gi-na=ŋešgina[~loom//a-part-of-the-loom]N'N$ŋešgina/{ŋeš}niŋ₂-gi-na
dcclt/Q000039,OB Nippur Ura 01,416,sux:{ŋeš}niŋ₂-menbulug₂(|BULUG&BULUG|)=niŋmenbulug[~loom//a-designation-of-looms]N'N$niŋmenbulug/{ŋeš}niŋ₂-menbulug₂(|BULUG&BULUG|)
dcclt/Q000039,OB Nippur Ura 01,417,sux:{ŋeš}a₂-šu-du₇=ašita[equipment//equipment]N'N$ašita/{ŋeš}a₂-šu-du₇ sux:tug₂-ga=tug[textile//textile;-garment]N'N$tug;ak/tug₂±-ga=g.a
dcclt/Q000039,OB Nippur Ura 01,418,sux:{ŋeš}ga-rig₂=garig[comb//comb]N'N$garig/{ŋeš}ga-rig₂
dcclt/Q000039,OB Nippur Ura 01,419,sux:{ŋeš}ga-rig₂=garig[comb//comb]N'N$garig/{ŋeš}ga-rig₂ sux:siki=siki[hair//hair]N'N$siki/siki
dcclt/Q000039,OB Nippur Ura 01,420,sux:{ŋeš}ga-rig₂=garig[comb//comb]N'N$garig/{ŋeš}ga-rig₂ sux:saŋ-du=saŋdu[head//head]N'N$saŋdu/saŋ-du
dcclt/Q000039,OB Nippur Ura 01,421,sux:{ŋeš}ga-rig₂=garig[comb//comb]N'N$garig/{ŋeš}ga-rig₂ sux:pa=pa[branch//branch]N'N$pa/pa sux:mušen=mušen[bird//bird]N'N$mušen/mušen
dcclt/Q000039,OB Nippur Ura 01,421a,sux:{ŋeš}ga-rig₂=garig[comb//comb]N'N$garig/{ŋeš}ga-rig₂ sux:e₂-pa-na=eban[pair//pair]N'N$eban/e₂-pa-na
dcclt/Q000039,OB Nippur Ura 01,422,sux:{ŋeš}balak=balak[spindle//spindle]N'N$balak/{ŋeš}balak
dcclt/Q000039,OB Nippur Ura 01,423,sux:{ŋeš}e₂=e[house//house]N'N$e/{ŋeš}e₂ sux:balak=balak[spindle//spindle]N'N$balak/balak
dcclt/Q000039,OB Nippur Ura 01,424,sux:{ŋeš}saŋ=saŋ[head//head]N'N$saŋ/{ŋeš}saŋ sux:balak=balak[spindle//spindle]N'N$balak/balak
dcclt/Q000039,OB Nippur Ura 01,424a,sux:balak=balak[spindle//spindle]N'N$balak/balak
dcclt/Q000039,OB Nippur Ura 01,425,sux:{ŋeš}me-te=mete[appropriate-thing//appropriate-thing;-ornament]N'N$mete/{ŋeš}me-te sux:balak=balak[spindle//spindle]N'N$balak/balak
dcclt/Q000039,OB Nippur Ura 01,426,sux:{ŋeš}ellag=ellag[ball//ball]N'N$ellag/{ŋeš}ellag
dcclt/Q000039,OB Nippur Ura 01,427,sux:ŋeš-ellag=ŋešellag[tool//a-tool]N'N$ŋešellag/ŋeš-ellag
dcclt/Q000039,OB Nippur Ura 01,428,sux:{ŋeš}ellag=ellag[ball//ball]N'N$ellag/{ŋeš}ellag
dcclt/Q000039,OB Nippur Ura 01,429,sux:{ŋeš}mudla(BU)=madal[pole//a-pole]N'N$madal/{ŋeš}mudla(BU)
dcclt/Q000039,OB Nippur Ura 01,430,sux:{ŋeš}madla(BU)=madal[pole//a-pole]N'N$madal/{ŋeš}madla(BU)
dcclt/Q000039,OB Nippur Ura 01,431,sux:{ŋeš}malla(BU)=malalum[container//a-container]N'N$malalum/{ŋeš}malla(BU)
dcclt/Q000039,OB Nippur Ura 01,432,sux:{ŋeš}gazinbu(BU)=gazinbu[pole//a-pole;-post]N'N$gazinbu/{ŋeš}gazinbu(BU)
dcclt/Q000039,OB Nippur Ura 01,433,sux:{ŋeš}sahar-gid₂=sahargid[roller//roller]N'N$sahargid/{ŋeš}sahar-gid₂
dcclt/Q000039,OB Nippur Ura 01,434,sux:ŋeš-bu=ŋešpu[rim//(circular)-rim]N'N$ŋešpu/ŋeš-bu
dcclt/Q000039,OB Nippur Ura 01,435,sux:ŋeš-bu=ŋešpu[rim//(circular)-rim]N'N$ŋešpu/ŋeš-bu sux:{gi}ma-an-sim=mansim[sieve//sieve]N'N$mansim/{gi}ma-an-sim
dcclt/Q000039,OB Nippur Ura 01,435a,sux:{ŋeš}kim₃=kim[willow//willow]N'N$kim/{ŋeš}kim₃ sux:mes=mes[blackness//blackness;-black-spot]N'N$mes/mes
dcclt/Q000039,OB Nippur Ura 01,436,sux:ŋeš-rin₂=ŋešrin[scales//scales]N'N$ŋešrin/ŋeš-rin₂
dcclt/Q000039,OB Nippur Ura 01,437,sux:ŋeš-rin₂=ŋešrin[scales//scales]N'N$ŋešrin/ŋeš-rin₂
dcclt/Q000039,OB Nippur Ura 01,438,sux:ŋeš-rin₂=ŋešrin[scales//scales]N'N$ŋešrin/ŋeš-rin₂ sux:gun=gun[load//load]N'N$gun/gun
dcclt/Q000039,OB Nippur Ura 01,439,sux:ŋeš-rin₂=ŋešrin[scales//scales]N'N$ŋešrin/ŋeš-rin₂ sux:ma-na=mana[unit//a-unit-of-weight]N'N$mana/ma-na
dcclt/Q000039,OB Nippur Ura 01,440,sux:{ŋeš}e₂=e[house//house]N'N$e/{ŋeš}e₂ sux:rin₂=ŋešrin[scales//scales]N'N$ŋešrin/rin₂
dcclt/Q000039,OB Nippur Ura 01,441,sux:{ŋeš}dilim₂=dilim[spoon//spoon]N'N$dilim/{ŋeš}dilim₂ sux:rin₂=ŋešrin[scales//scales]N'N$ŋešrin/rin₂
dcclt/Q000039,OB Nippur Ura 01,442,sux:{ŋeš}apin=apin[plow//(seed)-plow]N'N$apin/{ŋeš}apin
dcclt/Q000039,OB Nippur Ura 01,443,sux:{ŋeš}apin=apin[plow//(seed)-plow]N'N$apin/{ŋeš}apin sux:šu=šu[hand//hand]N'N$šu/šu
dcclt/Q000039,OB Nippur Ura 01,444,sux:{ŋeš}apin=apin[plow//(seed)-plow]N'N$apin/{ŋeš}apin
dcclt/Q000039,OB Nippur Ura 01,445,sux:{ŋeš}apin=apin[plow//(seed)-plow]N'N$apin/{ŋeš}apin
dcclt/Q000039,OB Nippur Ura 01,446,sux:{ŋeš}apin=apin[plow//(seed)-plow]N'N$apin/{ŋeš}apin sux:tug₂-sig₁₈=tugsaga[plow//a-plow]N'N$tugsaga/tug₂-saga₁₁
dcclt/Q000039,OB Nippur Ura 01,447,sux:{ŋeš}apin=apin[plow//(seed)-plow]N'N$apin/{ŋeš}apin sux:saŋ=saŋ[head//front]N'N$saŋ/saŋ
dcclt/Q000039,OB Nippur Ura 01,448,sux:{ŋeš}apin=apin[plow//(seed)-plow]N'N$apin/{ŋeš}apin sux:gud=gud[ox//bull;-ox]N'N$gud/gud
dcclt/Q000039,OB Nippur Ura 01,449,sux:{ŋeš}saŋ=saŋ[head//front]N'N$saŋ/{ŋeš}saŋ sux:apin=apin[plow//(seed)-plow]N'N$apin/apin
dcclt/Q000039,OB Nippur Ura 01,450,sux:{ŋeš}eme=eme[tongue//tongue]N'N$eme/{ŋeš}eme sux:apin=apin[plow//(seed)-plow]N'N$apin/apin
dcclt/Q000039,OB Nippur Ura 01,451,sux:{ŋeš}ka-šu₂=kašu[~plow//a-part-of-plow]N'N$kašu/{ŋeš}ka-šu₂ sux:apin=apin[plow//(seed)-plow]N'N$apin/apin
dcclt/Q000039,OB Nippur Ura 01,452,sux:{ŋeš}šu-saŋ=šusaŋ[compressor//compressor]N'N$šusaŋ/{ŋeš}šu-saŋ sux:apin=apin[plow//(seed)-plow]N'N$apin/apin
dcclt/Q000039,OB Nippur Ura 01,452a,sux:{ŋeš}igi-ŋal₂=igiŋal[~plow//a-designation-of-plows]N'N$igiŋal/{ŋeš}igi-ŋal₂ sux:apin=apin[plow//(seed)-plow]N'N$apin/apin
dcclt/Q000039,OB Nippur Ura 01,453,sux:{ŋeš}niŋ₂-kud=niŋkud[~plowshare//a-part-of-a-plowshare]N'N$niŋkud/{ŋeš}niŋ₂-kud sux:apin=apin[plow//(seed)-plow]N'N$apin/apin
dcclt/Q000039,OB Nippur Ura 01,454,sux:{ŋeš}niŋ₂-ŋeštug=niŋŋeštug[~plow//a-designation-of-plows]N'N$niŋŋeštug/{ŋeš}niŋ₂-ŋeštug sux:apin=apin[plow//(seed)-plow]N'N$apin/apin
dcclt/Q000039,OB Nippur Ura 01,455,sux:{ŋeš}sal-la=sala[~plow//a-designation-of-plows]N'N$sala/{ŋeš}sal-la sux:apin=apin[plow//(seed)-plow]N'N$apin/apin
dcclt/Q000039,OB Nippur Ura 01,456,sux:{ŋeš}gag=gag[nail//peg;-nail]N'N$gag/{ŋeš}gag sux:sal-la=sala[~plow//a-designation-of-plows]N'N$sala/sal-la sux:apin=apin[plow//(seed)-plow]N'N$apin/apin
dcclt/Q000039,OB Nippur Ura 01,457,sux:{ŋeš}nig=nig[~plow//a-part-of-a-plow]N'N$nig/{ŋeš}nig sux:apin=apin[plow//(seed)-plow]N'N$apin/apin
dcclt/Q000039,OB Nippur Ura 01,458,sux:{ŋeš}gag=gag[nail//peg;-nail]N'N$gag/{ŋeš}gag sux:nig=nig[~plow//a-part-of-a-plow]N'N$nig/nig sux:apin=apin[plow//(seed)-plow]N'N$apin/apin
dcclt/Q000039,OB Nippur Ura 01,459,sux:{ŋeš}šudul=šudul[yoke//yoke]N'N$šudul/{ŋeš}šu₂-dul₄ sux:apin=apin[plow//(seed)-plow]N'N$apin/apin
dcclt/Q000039,OB Nippur Ura 01,460,sux:{ŋeš}gag=gag[nail//peg;-nail]N'N$gag/{ŋeš}gag sux:šudul=šudul[yoke//yoke]N'N$šudul/šudul sux:apin=apin[plow//(seed)-plow]N'N$apin/apin
dcclt/Q000039,OB Nippur Ura 01,460a,sux:apin=apin[plow//(seed)-plow]N'N$apin/apin
dcclt/Q000039,OB Nippur Ura 01,460b,sux:{ŋeš}gag=gag[nail//peg;-nail]N'N$gag/{ŋeš}gag sux:apin=apin[plow//(seed)-plow]N'N$apin/apin
dcclt/Q000039,OB Nippur Ura 01,461,sux:{ŋeš}da=da[side-board//side-board-(of-a-chariot)]N'N$da/{ŋeš}da sux:apin=apin[plow//(seed)-plow]N'N$apin/apin
dcclt/Q000039,OB Nippur Ura 01,461a,sux:{ŋeš}a₂=a[arm//arm]N'N$a/{ŋeš}a₂ sux:apin=apin[plow//(seed)-plow]N'N$apin/apin
dcclt/Q000039,OB Nippur Ura 01,462,sux:apin=apin[plow//(seed)-plow]N'N$apin/apin
dcclt/Q000039,OB Nippur Ura 01,463,sux:{ŋeš}li=leʾum[board//board-(of-a-plow)]N'N$leʾum/{ŋeš}le sux:apin=apin[plow//(seed)-plow]N'N$apin/apin
dcclt/Q000039,OB Nippur Ura 01,464,sux:{ŋeš}ninda₂=ninda[seed-funnel//seed-funnel]N'N$ninda/{ŋeš}ninda₂ sux:apin=apin[plow//(seed)-plow]N'N$apin/apin
dcclt/Q000039,OB Nippur Ura 01,465,sux:{ŋeš}a₂=a[arm//arm]N'N$a/{ŋeš}a₂ sux:gud=gud[ox//bull;-ox]N'N$gud/gud sux:apin=apin[plow//(seed)-plow]N'N$apin/apin
dcclt/Q000039,OB Nippur Ura 01,466,sux:{ŋeš}an-za-am=anzam[vessel//a-drinking-vessel]N'N$anzam/{ŋeš}an-za-am sux:apin=apin[plow//(seed)-plow]N'N$apin/apin
dcclt/Q000039,OB Nippur Ura 01,467,sux:{ŋeš}gag=gag[nail//peg;-nail]N'N$gag/{ŋeš}gag sux:sa=sa[sinew//sinew;-tendon]N'N$sa/sa
dcclt/Q000039,OB Nippur Ura 01,468,sux:{ŋeš}gana₂-ur₃=ŋušur[harrow//harrow]N'N$ŋušur/{ŋeš}gana₂-ur₃
dcclt/Q000039,OB Nippur Ura 01,469,sux:{ŋeš}gana₂-ur₃=ŋušur[harrow//harrow]N'N$ŋušur/{ŋeš}gana₂-ur₃ sux:sar-ra=sar[garden//garden]N'N$sar;ak/sar±-ra=r.a
dcclt/Q000039,OB Nippur Ura 01,470,sux:{ŋeš}gana₂-ur₃=ŋušur[harrow//harrow]N'N$ŋušur/{ŋeš}gana₂-ur₃ sux:zu₂=zu[tooth//tooth]N'N$zu/zu₂
dcclt/Q000039,OB Nippur Ura 01,471,sux:{ŋeš}sa=sa[sinew//sinew;-tendon]N'N$sa/{ŋeš}sa sux:gana₂-ur₃=ŋušur[harrow//harrow]N'N$ŋušur/gana₂-ur₃
dcclt/Q000039,OB Nippur Ura 01,472,sux:gana₂-ur₃=ŋušur[harrow//harrow]N'N$ŋušur/gana₂-ur₃
dcclt/Q000039,OB Nippur Ura 01,473,sux:{ŋeš}saŋ=saŋ[head//front]N'N$saŋ/{ŋeš}saŋ sux:gana₂-ur₃=ŋušur[harrow//harrow]N'N$ŋušur/gana₂-ur₃
dcclt/Q000039,OB Nippur Ura 01,474,sux:{ŋeš}da-an-ga=damga[~plow//a-part-of-a-plow]N'N$damga/{ŋeš}da-an-ga
dcclt/Q000039,OB Nippur Ura 01,475,sux:{ŋeš}suhur=suhur[tool//a-tool]N'N$suhur/{ŋeš}suhur
dcclt/Q000039,OB Nippur Ura 01,476,sux:{ŋeš}suhur=suhur[tool//a-tool]N'N$suhur/{ŋeš}suhur sux:gud=gud[ox//bull;-ox]N'N$gud/gud
dcclt/Q000039,OB Nippur Ura 01,477,sux:{ŋeš}al=al[hoe//hoe;-pickax]N'N$al/{ŋeš}al
dcclt/Q000039,OB Nippur Ura 01,478,sux:{ŋeš}al=al[hoe//hoe;-pickax]N'N$al/{ŋeš}al sux:zu₂=zu[tooth//tooth]N'N$zu/zu₂
dcclt/Q000039,OB Nippur Ura 01,479,sux:{ŋeš}al-šub=alšub[tool//tool]N'N$alšub/{ŋeš}al-šub
dcclt/Q000039,OB Nippur Ura 01,480,sux:{ŋeš}al=al[hoe//hoe;-pickax]N'N$al/{ŋeš}al sux:zu₂=zu[tooth//tooth]N'N$zu/zu₂
dcclt/Q000039,OB Nippur Ura 01,481,sux:{ŋeš}al=al[hoe//hoe;-pickax]N'N$al/{ŋeš}al sux:zu₂=zu[tooth//tooth]N'N$zu/zu₂
dcclt/Q000039,OB Nippur Ura 01,482,sux:{ŋeš}al=al[hoe//hoe;-pickax]N'N$al/{ŋeš}al sux:zu₂=zu[tooth//tooth]N'N$zu/zu₂
dcclt/Q000039,OB Nippur Ura 01,483,sux:{ŋeš}u₃-šub=ušub[brick-mold//brick-mold]N'N$ušub/{ŋeš}u₃-šub
dcclt/Q000039,OB Nippur Ura 01,484,sux:{ŋeš}u₃-šub=ušub[brick-mold//brick-mold]N'N$ušub/{ŋeš}u₃-šub sux:ab-ba=ab[window//window;-window-opening]N'N$ab;bi.ak/ab
dcclt/Q000039,OB Nippur Ura 01,485,sux:{ŋeš}u₃-šub=ušub[brick-mold//brick-mold]N'N$ušub/{ŋeš}u₃-šub sux:šeg₁₂=šeg[brick//brick]N'N$šeg/šeg₁₂
dcclt/Q000039,OB Nippur Ura 01,486,sux:{ŋeš}u₃-šub=ušub[brick-mold//brick-mold]N'N$ušub/{ŋeš}u₃-šub sux:šeg₁₂=šeg[brick//brick]N'N$šeg/šeg₁₂
dcclt/Q000039,OB Nippur Ura 01,487,sux:{ŋeš}gag=gag[nail//peg;-nail]N'N$gag/{ŋeš}gag sux:du₆=dud[mound//(ruin)-mound]N'N$dud/du₆
dcclt/Q000039,OB Nippur Ura 01,488,sux:{ŋeš}gag=gag[nail//peg;-nail]N'N$gag/{ŋeš}gag sux:šum₂=šum[garlic//garlic]N'N$šum/šum₂
dcclt/Q000039,OB Nippur Ura 01,489,sux:{ŋeš}gag=gag[nail//peg;-nail]N'N$gag/{ŋeš}gag sux:šum₂=šum[garlic//garlic]N'N$šum/šum₂
dcclt/Q000039,OB Nippur Ura 01,490,sux:{ŋeš}gag=gag[nail//peg;-nail]N'N$gag/{ŋeš}gag sux:šum₂=šum[garlic//garlic]N'N$šum/šum₂ sux:šir-dili=širdili[~garlic//a-qualifier-of-garlic]N'N$širdili/šir-dili
dcclt/Q000039,OB Nippur Ura 01,491,sux:{ŋeš}zi-ri₂-qum=zirigum[irrigation-device//an-irrigation-device]N'N$zirigum/{ŋeš}zi-ri₂-qum
dcclt/Q000039,OB Nippur Ura 01,492,sux:{ŋeš}gu₂=gu[neck//neck]N'N$gu/{ŋeš}gu₂ sux:zi-ri₂-qum=zirigum[irrigation-device//an-irrigation-device]N'N$zirigum/zi-ri₂-gum
dcclt/Q000039,OB Nippur Ura 01,493,sux:{ŋeš}nam-nu-tar-re=namnutare[~irrigation//an-irrigation-device]N'N$namnutare/{ŋeš}nam-nu-tar-re
dcclt/Q000039,OB Nippur Ura 01,494,sux:{ŋeš}|I.LU|=I.LU[~irrigation//an-irrigation-device]N'N$I.LU/{ŋeš}|I.LU|
dcclt/Q000039,OB Nippur Ura 01,495,sux:{ŋeš}|I.DIB|=I.DIB[~irrigation//an-irrigation-device]N'N$I.DIB/{ŋeš}|I.DIB|
dcclt/Q000039,OB Nippur Ura 01,496,sux:{ŋeš}tukul=tukul[weapon//weapon]N'N$tukul/{ŋeš}tukul
dcclt/Q000039,OB Nippur Ura 01,497,sux:{ŋeš}tukul=tukul[weapon//weapon]N'N$tukul/{ŋeš}tukul sux:šu=šu[hand//hand]N'N$šu/šu
dcclt/Q000039,OB Nippur Ura 01,498,sux:{ŋeš}tukul=tukul[weapon//weapon]N'N$tukul/{ŋeš}tukul sux:ur₂-ra=ur[root//root]N'N$ur;ak/ur₂±-ra=r.a
dcclt/Q000039,OB Nippur Ura 01,499,sux:{ŋeš}tukul=tukul[weapon//weapon]N'N$tukul/{ŋeš}tukul sux:kun=kun[tail//lizard]N'N$kun/kun
dcclt/Q000039,OB Nippur Ura 01,500,sux:{ŋeš}mitum=mitum[weapon//weapon]N'N$mitum/{ŋeš}mitum
dcclt/Q000039,OB Nippur Ura 01,501,sux:{ŋeš}tukul=tukul[weapon//weapon]N'N$tukul/{ŋeš}tukul
dcclt/Q000039,OB Nippur Ura 01,501a,sux:{ŋeš}tukul=tukul[weapon//weapon]N'N$tukul/{ŋeš}tukul
dcclt/Q000039,OB Nippur Ura 01,502,sux:{ŋeš}saŋ=saŋ[head//front]N'N$saŋ/{ŋeš}saŋ sux:tukul=tukul[weapon//weapon]N'N$tukul/tukul
dcclt/Q000039,OB Nippur Ura 01,503,sux:{ŋeš}a-ga=aga[rear//rear]N'N$aga/{ŋeš}a-ga sux:tukul=tukul[weapon//weapon]N'N$tukul/tukul
dcclt/Q000039,OB Nippur Ura 01,504,sux:{ŋeš}mi-tum=mitum[weapon//weapon]N'N$mitum/{ŋeš}mi-tum
dcclt/Q000039,OB Nippur Ura 01,505,sux:{ŋeš}mi-tum=mitum[weapon//weapon]N'N$mitum/{ŋeš}mi-tum sux:saŋ=saŋ[head//head]N'N$saŋ/saŋ
dcclt/Q000039,OB Nippur Ura 01,506,sux:{ŋeš}udug₂=udug[weapon//a-weapon]N'N$udug/{ŋeš}udug₂
dcclt/Q000039,OB Nippur Ura 01,507,sux:{ŋeš}udug₂=udug[weapon//a-weapon]N'N$udug/{ŋeš}udug₂ sux:saŋ=saŋ[head//head]N'N$saŋ/saŋ
dcclt/Q000039,OB Nippur Ura 01,508,sux:{ŋeš}dur₂=dur[board//board]N'N$dur/{ŋeš}dur₂
dcclt/Q000039,OB Nippur Ura 01,509,sux:{ŋeš}dur₂=dur[board//board]N'N$dur/{ŋeš}dur₂ sux:pisaŋ=bisaŋ[basket//basket]N'N$bisaŋ/bisaŋ
dcclt/Q000039,OB Nippur Ura 01,510,sux:{ŋeš}dur₂=dur[board//board]N'N$dur/{ŋeš}dur₂ sux:ab-ba=ab[window//window;-window-opening]N'N$ab;bi.ak/ab
dcclt/Q000039,OB Nippur Ura 01,511,sux:{ŋeš}dur₂=dur[board//board]N'N$dur/{ŋeš}dur₂ sux:šeg₁₂=šeg[brick//brick]N'N$šeg/šeg₁₂
dcclt/Q000039,OB Nippur Ura 01,512,sux:{ŋeš}dur₂=dur[board//board]N'N$dur/{ŋeš}dur₂ sux:šeg₁₂=šeg[brick//brick]N'N$šeg/šeg₁₂
dcclt/Q000039,OB Nippur Ura 01,513,sux:{ŋeš}dur₂-bi=dur[board//board]N'N$dur;bi/{ŋeš}dur₂ sux:eš-ŋar=ešŋar[part-of-a-loom//part-of-a-loom]N'N$ešŋar/eš-ŋar
dcclt/Q000039,OB Nippur Ura 01,514,sux:eš-ŋar=ešŋar[part-of-a-loom//part-of-a-loom]N'N$ešŋar/eš-ŋar
dcclt/Q000039,OB Nippur Ura 01,515,sux:{ŋeš}lid₂-ga=lidga[vessel//a-measuring-vessel]N'N$lidga/{ŋeš}lid₂-ga
dcclt/Q000039,OB Nippur Ura 01,516,sux:{ŋeš}ba-ri₂-ga=bariga[unit//unit]N'N$bariga/{ŋeš}ba-ri₂-ga
dcclt/Q000039,OB Nippur Ura 01,517,sux:{ŋeš}ba-an=ban[unit//unit]N'N$ban/{ŋeš}ba-an
dcclt/Q000039,OB Nippur Ura 01,518,sux:{ŋeš}ba-an=ban[unit//unit]N'N$ban/{ŋeš}ba-an sux:sila₃=sila[unit//unit]N'N$sila/sila₃
dcclt/Q000039,OB Nippur Ura 01,519,sux:{ŋeš}niŋ₂=niŋ[thing//thing]N'N$niŋ/{ŋeš}niŋ₂ sux:sila₃=sila[unit//unit]N'N$sila/sila₃
dcclt/Q000039,OB Nippur Ura 01,520,sux:ŋeš=ŋeš[tree//wood]N'N$ŋeš/ŋeš sux:sila₃=sila[unit//unit]N'N$sila/sila₃
dcclt/Q000039,OB Nippur Ura 01,521,sux:ŋeš=ŋeš[tree//wood]N'N$ŋeš/ŋeš sux:sila₃=sila[unit//unit]N'N$sila/sila₃
dcclt/Q000039,OB Nippur Ura 01,522,sux:ŋeš=ŋeš[tree//wood]N'N$ŋeš/ŋeš sux:šušana=šušana[fraction//one-third]N'N$šušana/šušana sux:sila₃=sila[unit//unit]N'N$sila/sila₃
dcclt/Q000039,OB Nippur Ura 01,523,sux:ŋeš=ŋeš[tree//wood]N'N$ŋeš/ŋeš sux:šanabi=šanabi[two-thirds//two-thirds]N'N$šanabi/šanabi sux:sila₃=sila[unit//unit]N'N$sila/sila₃
dcclt/Q000039,OB Nippur Ura 01,524,sux:ŋeš=ŋeš[tree//wood]N'N$ŋeš/ŋeš sux:giŋ₄=giŋ[unit//a-unit-of-volume]N'N$giŋ/giŋ₄
dcclt/Q000039,OB Nippur Ura 01,525,sux:ŋeš=ŋeš[tree//wood]N'N$ŋeš/ŋeš sux:giŋ₄=giŋ[unit//a-unit-of-volume]N'N$giŋ/giŋ₄
dcclt/Q000039,OB Nippur Ura 01,525a,sux:ŋeš=ŋeš[tree//wood]N'N$ŋeš/ŋeš sux:giŋ₄=giŋ[unit//a-unit-of-volume]N'N$giŋ/giŋ₄
dcclt/Q000039,OB Nippur Ura 01,525b,sux:ŋeš=ŋeš[tree//wood]N'N$ŋeš/ŋeš sux:giŋ₄=giŋ[unit//a-unit-of-volume]N'N$giŋ/giŋ₄
dcclt/Q000039,OB Nippur Ura 01,526,sux:ŋeš=ŋeš[tree//wood]N'N$ŋeš/ŋeš sux:giŋ₄=giŋ[unit//a-unit-of-volume]N'N$giŋ/giŋ₄
dcclt/Q000039,OB Nippur Ura 01,527,sux:{ŋeš}sa=sa[net//net]N'N$sa/{ŋeš}sa
dcclt/Q000039,OB Nippur Ura 01,528,sux:{ŋeš}sa=sa[net//net]N'N$sa/{ŋeš}sa
dcclt/Q000039,OB Nippur Ura 01,529,sux:{ŋeš}sa=sa[net//net]N'N$sa/{ŋeš}sa
dcclt/Q000039,OB Nippur Ura 01,530,sux:{ŋeš}sa-ur₃-ra=saʾur[net//a-net]N'N$saʾur;ak/{ŋeš}sa-ur₃±-ra=r.a
dcclt/Q000039,OB Nippur Ura 01,531,sux:{ŋeš}sa=sa[net//net]N'N$sa/{ŋeš}sa sux:{ŋeš}gi=gi[thicket//reed-thicket]N'N$gi/{ŋeš}gi
dcclt/Q000039,OB Nippur Ura 01,532,sux:{ŋeš}sa-šu-uš-gal=sašušgal[net//net]N'N$sašušgal/{ŋeš}sa-šu-uš-gal
dcclt/Q000039,OB Nippur Ura 01,533,sux:{ŋeš}sa-hir=sahir[net//a-net]N'N$sahir/{ŋeš}sa-hir
dcclt/Q000039,OB Nippur Ura 01,534,sux:{ŋeš}sa-du₃=sadu[net//a-net]N'N$sadu/{ŋeš}sa-du₃
dcclt/Q000039,OB Nippur Ura 01,535,sux:{ŋeš}sa=sa[net//net]N'N$sa/{ŋeš}sa
dcclt/Q000039,OB Nippur Ura 01,536,sux:{ŋeš}har-mušen-na=harmušen[snare//bird-snare]N'N$harmušen;ak/{ŋeš}har-mušen±-na=n.a
dcclt/Q000039,OB Nippur Ura 01,537,sux:{ŋeš}ŋidru=ŋidru[scepter//scepter]N'N$ŋidru/{ŋeš}ŋidru sux:har-mušen-na=harmušen[snare//bird-snare]N'N$harmušen/har-mušen-na
dcclt/Q000039,OB Nippur Ura 01,538,sux:{ŋeš}gur₂=gur[rim//(circular)-rim]N'N$gur/{ŋeš}gur₂ sux:har-mušen-na=harmušen[snare//bird-snare]N'N$harmušen/har-mušen-na
dcclt/Q000039,OB Nippur Ura 01,539,sux:{ŋeš}ellaŋ₂-du=ellaŋdu[trap//a-trap]N'N$ellaŋdu/{ŋeš}ellaŋ₂-du
dcclt/Q000039,OB Nippur Ura 01,540,sux:{ŋeš}ellaŋ₂-du=ellaŋdu[trap//a-trap]N'N$ellaŋdu/{ŋeš}ellaŋ₂-du
dcclt/Q000039,OB Nippur Ura 01,541,sux:ka-tar-ra=katar[praise//praise]N'N$katar;ak/ka-tar±-ra=r.a
dcclt/Q000039,OB Nippur Ura 01,541a,
dcclt/Q000039,OB Nippur Ura 01,543,sux:{ŋeš}igi-ŋal₂=igiŋal[sign//sign;-signal]N'N$igiŋal/{ŋeš}igi-ŋal₂
dcclt/Q000039,OB Nippur Ura 01,544,sux:{ŋeš}ligima(|IGI.TUR.TUR|)=ligima[shoot//shoot;-sapling]N'N$ligima/{ŋeš}ligima(|IGI.TUR.TUR|)
dcclt/Q000039,OB Nippur Ura 01,545,sux:{ŋeš}ligima(|IGI.TUR.TUR|)=ligima[shoot//shoot;-sapling]N'N$ligima/{ŋeš}ligima(|IGI.TUR.TUR|)
dcclt/Q000039,OB Nippur Ura 01,546,sux:{ŋeš}ligima(|IGI.TUR.TUR|)=ligima[shoot//shoot;-sapling]N'N$ligima/{ŋeš}ligima(|IGI.TUR.TUR|)
dcclt/Q000039,OB Nippur Ura 01,547,sux:{ŋeš}dala₂(|IGI.NI|)=dala[thorn//thorn;-pin;-needle]N'N$dala/{ŋeš}dala₂(|IGI.NI|)
dcclt/Q000039,OB Nippur Ura 01,547a,sux:{ŋeš}dala₂(|IGI.NI|)=dala[thorn//thorn;-pin;-needle]N'N$dala/{ŋeš}dala₂(|IGI.NI|)
dcclt/Q000039,OB Nippur Ura 01,548,sux:{ŋeš}šukur=šukur[lance//lance;-spear]N'N$šukur/{ŋeš}šukur
dcclt/Q000039,OB Nippur Ura 01,549,sux:{ŋeš}za-am-ru-tum=zamrutum[lance//a-lance]N'N$zamrutum/{ŋeš}za-am-ru-tum
dcclt/Q000039,OB Nippur Ura 01,550,sux:{ŋeš}šu-nir=šunir[emblem//emblem]N'N$šunir/{ŋeš}šu-nir
dcclt/Q000039,OB Nippur Ura 01,551,sux:{ŋeš}gid₂-da=gida[spear//lance;-spear]N'N$gida/{ŋeš}gid₂-da
dcclt/Q000039,OB Nippur Ura 01,551a,sux:{ŋeš}lugud₂-da=luguda[object//a-wooden-object]N'N$luguda/{ŋeš}lugud₂-da
